bsub dmos efav efOG ehor lani lbga lbrc lbuc lfal lfer lfrc lfrk lgas llac lmle lmli lplc lplw lrha lver smut spar aace amac apa3 apan apoc atrc atrn ecok geur gfra ghan gobo gxyl lcas pbur pput smar swit |NAMES
0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 |ASAHP00210
0 1 1 1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0 1 1 0 |ASAHP00679
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 |ASAHP03778,ASAHP03779,ASAHP03780,ASAHP04491
0 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 |ASAHP01666
1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 |ASAHP00023
0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 |ASAHP04245,ASAHP04415,ASAHP04852,ASAHP04853,ASAHP04854,ASAHP04858,ASAHP04863,ASAHP04870,ASAHP05342,ASAHP05371,ASAHP05772,ASAHP05892,ASAHP05935,ASAHP05940,ASAHP05946,ASAHP05996,ASAHP06000,ASAHP06050,ASAHP06085,ASAHP06147,ASAHP06153,ASAHP06154,ASAHP06166,ASAHP06169,ASAHP06179,ASAHP06185,ASAHP06204,ASAHP06250,ASAHP06295,ASAHP06299,ASAHP06305,ASAHP06306,ASAHP06307,ASAHP06308,ASAHP06322,ASAHP06330,ASAHP06335,ASAHP06336,ASAHP06338,ASAHP06360,ASAHP06366,ASAHP06371,ASAHP06393,ASAHP06394,ASAHP06395,ASAHP06403,ASAHP06404,ASAHP06417,ASAHP06418,ASAHP06429,ASAHP06430,ASAHP06442,ASAHP06448,ASAHP06450,ASAHP06451,ASAHP06465,ASAHP06482,ASAHP06483,ASAHP06487,ASAHP06494,ASAHP06505,ASAHP06506,ASAHP06517,ASAHP06522,ASAHP06532,ASAHP06533,ASAHP06547,ASAHP06549,ASAHP06554,ASAHP06556,ASAHP06558,ASAHP06560,ASAHP06563,ASAHP06565,ASAHP06566,ASAHP06567
0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 |ASAHP06995,ASAHP09700
1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 |ASAHP00680
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 |ASAHP10329,ASAHP10361
0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 0 1 |ASAHP01553
